"4426","1075 South State St, Orem, UT, 84097","Match","Exact","1075 S STATE ST, OREM, UT, 84097","-111.68626,40.277264","134206527","L","49","049","001300","2003"
"5757","201 N Van L Mungo Blvd, Pageland, SC, 29728","No_Match"
"4427","2002 James L Redman Pkwy, Plant City, FL, 33563","Match","Exact","2002 JAMES L REDMAN PKWY, PLANT CITY, FL, 33563","-82.12152,27.993193","633394127","R","12","057","013002","3003"
"5758","5999 Bullard Rd, New Orleans, LA, 70128","Match","Non_Exact","5999 BULLARD AVE, NEW ORLEANS, LA, 70128","-89.9589,30.043663","191747361","R","22","071","001747","2129"
"4428","2100 Clearview Parkway, Metairie, LA, 70001","Match","Exact","2100 CLEARVIEW PKWY, METAIRIE, LA, 70001","-90.18154,29.992853","93500103","L","22","051","023002","3006"
"5759","3911 Van Dyke Rd, Lutz, FL, 33558","No_Match"
"4429","899 Carpenter Road, Milton, PA, 17847","No_Match"
"5770","2005 Harper Rd, Beckley, WV, 25801","Match","Exact","2005 HARPER RD, BECKLEY, WV, 25801","-81.215065,37.791683","78837565","L","54","081","000600","3016"
"4440","101 W Shockley Ferry Rd, Anderson, SC, 29624","Tie"
"5771","3009 South Campbell Ave, Springfield, MO, 65807","Match","Exact","3009 S CAMPBELL AVE, SPRINGFIELD, MO, 65807","-93.29541,37.159767","605895206","R","29","077","001400","2000"
"4441","11930 Bellaire Blvd, Houston, TX, 77072","Match","Exact","11930 BELLAIRE BLVD, HOUSTON, TX, 77072","-95.58964,29.703703","96608276","L","48","201","452500","2109"
"5772","1515 Lone Oak Rd, Paducah, KY, 42003","Match","Exact","1515 LONE OAK RD, PADUCAH, KY, 42003","-88.64696,37.05358","8394465","L","21","145","030900","3018"
"4442","354 West Huntington Dr, Monrovia, CA, 91016","Match","Exact","354 W HUNTINGTON DR, MONROVIA, CA, 91016","-118.006386,34.1403","141646377","L","06","037","430901","1017"
"5773","10034 Dumfries Rd, Manassas, VA, 20110","Match","Exact","10034 DUMFRIES RD, MANASSAS, VA, 20110","-77.47131,38.740204","76537179","R","51","683","910402","4000"
"4443","8340 Crystal View Dr, Eden Prairie, MN, 55344","Match","Non_Exact","8340 CRYSTAL VIEW RD, EDEN PRAIRIE, MN, 55344","-93.431725,44.853577","43853719","R","27","053","026019","2013"
"5774","412 Forks Of The River, Sevierville, TN, 37862","Match","Non_Exact","412 FORKS OF THE RIVER PKWY, SEVIERVILLE, TN, 37862","-83.566795,35.862675","608151752","R","47","155","080801","1029"
"3112","12395 Highway 72 North, Loudon, TN, 37774","Match","Exact","12395 HWY 72 N, LOUDON, TN, 37774","-84.389786,35.731533","639402952","L","47","105","060600","3150"
"3111","4804 N. Sheridan Road, Chicago, IL, 60640","Match","Non_Exact","4804 N SHERIDAN RD, CHICAGO, IL, 60640","-87.65483,41.96928","111761638","L","17","031","031200","1000"
"3110","8142 Talbert Ave, Huntington Beach, CA, 92646","Match","Exact","8142 TALBERT AVE, HUNTINGTON BEACH, CA, 92646","-117.9867,33.701153","632415008","R","06","059","099235","1000"
"3109","1902 Cornhusker Drive, South Sioux City, NE, 68776","No_Match"
"3108","3280 Center Road, Brunswick, OH, 44212","No_Match"
"3107","1604 North State Street, Greenfield, IN, 46140","Match","Exact","1604 N STATE ST, GREENFIELD, IN, 46140","-85.76982,39.80712","31080378","L","18","059","410400","5026"
"3106","10535 Gulf Freeway, Houston, TX, 77034","Match","Exact","10535 GULF FWY, HOUSTON, TX, 77034","-95.242676,29.640863","638082350","L","48","201","321000","5006"
"3105","771 Big A Road, Toccoa, GA, 30577","Match","Non_Exact","771 BIG A RD S, TOCCOA, GA, 30577","-83.30946,34.571655","97850992","R","13","257","970100","5046"
"500","3001 N. Hampton Rd, Dallas, TX, 75212","Match","Non_Exact","3001 N HAMPTON RD, DALLAS, TX, 75212","-96.85653,32.77899","102904620","L","48","113","020500","1010"
"3104","6041 S. Goldenrod Rd, Orlando, FL, 32822","Match","Non_Exact","6041 S GOLDENROD RD, ORLANDO, FL, 32822","-81.289375,28.475973","637850974","L","12","095","013507","1064"
"501","1400 South Blaine Street, Moscow, ID, 83843","Match","Exact","1400 S BLAINE ST, MOSCOW, ID, 83843","-116.985565,46.721985","193870723","R","16","057","005300","1019"
"3103","321 Highway 15 North, Pontotoc, MS, 38863","No_Match"
"502","465 Dundee Ave, Elgin, IL, 60120","Match","Exact","465 DUNDEE AVE, ELGIN, IL, 60120","-88.27667,42.045628","119502914","R","17","089","851302","1007"
"3102","2237 E. Sunshine Street, Springfield, MO, 65804","Match","Non_Exact","2237 E SUNSHINE ST, SPRINGFIELD, MO, 65804","-93.252045,37.181202","605885710","L","29","077","005700","3004"
"503","11920 Blue Ridge Extension, Grandview, MO, 64030","Match","Non_Exact","11920 BLUE RIDGE BLVD, GRANDVIEW, MO, 64030","-94.52528,38.907196","91476822","R","29","095","013301","2009"
"4433","2601 Chamberlayne Ave, Richmond, VA, 23222","Match","Exact","2601 CHAMBERLAYNE AVE, RICHMOND, VA, 23222","-77.444176,37.56662","201538553","R","51","760","011100","1015"
"5764","200 W 820 Loop North, Fort Worth, TX, 76108","No_Match"
"504","426 Foxhall Avenue, Kingston, NY, 12401","Match","Exact","426 FOXHALL AVE, KINGSTON, NY, 12401","-74.000534,41.9395","41864484","R","36","111","952400","2000"
"4434","31 Light St, Baltimore, MD, 21202","Match","Exact","31 LIGHT ST, BALTIMORE, MD, 21202","-76.61373,39.28873","206420781","L","24","510","040100","1082"
"5765","1415 Ellis Avenue, Jackson, MS, 39204","Match","Exact","1415 ELLIS AVE, JACKSON, MS, 39204","-90.22783,32.293293","636769449","R","28","049","003200","2016"
"505","2815 Colorado Boulevard, Denver, CO, 80207","Match","Non_Exact","2815 N COLORADO BLVD, DENVER, CO, 80207","-104.9407,39.756863","639437100","R","08","031","003603","1027"
"4435","1509 First Ave, Rock Falls, IL, 61071","Match","Exact","1509 1ST AVE, ROCK FALLS, IL, 61071","-89.689354,41.767387","48968739","R","17","195","001500","2057"
"5766","12853 Victory Blvd, North Hollywood, CA, 91606","No_Match"
"506","1030 Tuscarawas Avenue, Dover, OH, 44622","Match","Non_Exact","1030 N TUSCARAWAS AVE, DOVER, OH, 44622","-81.488785,40.526653","44235418","L","39","157","020700","6004"
"4436","4951 Florida Blvd, Baton Rouge, LA, 70806","Match","Non_Exact","4951 FLORIDA ST, BATON ROUGE, LA, 70806","-91.139565,30.450897","606160263","L","22","033","001700","2002"
"5767","1094 Federal Rd, Houston, TX, 77015","Match","Exact","1094 FEDERAL RD, HOUSTON, TX, 77015","-95.21444,29.771866","96632689","R","48","201","232702","1006"
"507","5130 Foothills Blvd, Roseville, CA, 95747","No_Match"
"4437","2110 West Galena Blvd, Aurora, IL, 60506","Match","Exact","2110 W GALENA BLVD, AURORA, IL, 60506","-88.367516,41.764572","642921464","L","17","089","854001","1002"
"5768","105 Rockaway Blvd, Ozone Park, NY, 11416","No_Match"
"508","7605 McPherson Drive, Laredo, TX, 78041","Match","Non_Exact","7605 MCPHERSON RD, LAREDO, TX, 78041","-99.47263,27.572794","633879931","R","48","479","001602","1004"
"4438","1350 Sycamore View, Memphis, TN, 38134","No_Match"
"5769","6835 Valley Way, Riverside, CA, 92509","Match","Exact","6835 VALLEY WAY, RIVERSIDE, CA, 92509","-117.435684,34.010746","194733300","R","06","065","040303","1019"
"509","110 Heritage Drive, Newberry, SC, 29108","No_Match"
"4439","50 Maynard St, Williamsport, PA, 17701","Match","Exact","50 MAYNARD ST, WILLIAMSPORT, PA, 17701","-77.01939,41.232803","59446140","R","42","081","000800","2035"
"5780","1600 Elm St, Cumberland, WI, 54829","No_Match"
"4450","6170 W Grand Ave Unit 241, Gurnee, IL, 60031","Match","Exact","6170 GRAND AVE, GURNEE, IL, 60031","-87.95514,42.38333","635516813","L","17","097","861604","1093"
"5781","3650 S Keystone Ave, Indianapolis, IN, 46227","Match","Non_Exact","3650 S KEYSTONE AVE, INDIANAPOLIS, IN, 46227","-86.12065,39.712933","108007253","R","18","097","380300","3024"
"4451","915 Keyser Ave, Natchitoches, LA, 71457","Match","Exact","915 KEYSER AVE, NATCHITOCHES, LA, 71457","-93.04895,31.749485","636182652","R","22","069","000600","1012"
"5782","4782 Raeford Rd, Fayetteville, NC, 28304","Match","Exact","4782 RAEFORD RD, FAYETTEVILLE, NC, 28304","-78.95791,35.04311","64267582","R","37","051","002002","2000"
"4452","6190 West Michigan Ave, Saline, MI, 48176","No_Match"
"5783","1911 Mallory Lane, Franklin, TN, 37067","Match","Exact","1911 MALLORY LN, FRANKLIN, TN, 37067","-86.81697,35.9565","607906665","R","47","187","050307","1046"
"4453","8768 State Route 61, Coal, PA, 17866","No_Match"
"5784","10241 Spid Building #3, Corpus Christi, TX, 78418","No_Match"
"4454","975 Route 173, Bloomsbury, NJ, 08804","Match","Non_Exact","975 STATE RTE 173, BLOOMSBURY, NJ, 08804","-75.072624,40.658997","60007988","L","34","019","010400","3008"
"5785","72465 Baker Blvd, Baker, CA, 92309","No_Match"
"3123","4001 N 5th St, Philadelphia, PA, 19140","Match","Non_Exact","4001 N 5TH ST, PHILADELPHIA, PA, 19140","-75.135826,40.0121","131419734","R","42","101","038300","3012"
"3122","903 E. Hanna Ave, Indianapolis, IN, 46227","Match","Non_Exact","903 E HANNA AVE, INDIANAPOLIS, IN, 46227","-86.14392,39.708263","640806440","R","18","097","380600","3001"
"3121","5799 Alabama Highway 157, Cullman, AL, 35058","No_Match"
"3120","3211 Topeka Avenue, Topeka, KS, 66611","Match","Non_Exact","3211 TOPEKA BLVD, TOPEKA, KS, 66611","-95.687645,39.008938","17916597","R","20","177","002800","1015"
"3119","3406 Erie Blvd, Syracuse, NY, 13214","Match","Non_Exact","3406 ERIE BLVD E, SYRACUSE, NY, 13214","-76.069984,43.04732","46575384","R","36","067","014600","2003"
"3118","2604 Main Street, Longmont, CO, 80504","No_Match"
"3117","2805 Northwest Boulevard, Newton, NC, 28658","No_Match"
"510","12910-B Foothill Boulevard, Sylmar, CA, 91342","No_Match"
"3116","620 Omache Drive, Omak, WA, 98841","Match","Exact","620 OMACHE DR, OMAK, WA, 98841","-119.509766,48.417168","157380251","R","53","047","970600","2033"
"511","451 Highway 52 Bypass West, Lafayette, TN, 37083","Match","Non_Exact","451 HWY 52 W, LAFAYETTE, TN, 37083","-86.03846,36.522205","29701523","L","47","111","970300","3006"
"3115","1614 S. Muskogee Avenue, Tahlequah, OK, 74464","Match","Non_Exact","1614 S MUSKOGEE AVE, TAHLEQUAH, OK, 74464","-94.97685,35.89515","53641948","L","40","021","977800","2058"
"512","289 East Side Drive, Newton, MS, 39345","No_Match"
"3114","7351 Garners Ferry Road, Columbia, SC, 29209","Match","Exact","7351 GARNERS FERRY RD, COLUMBIA, SC, 29209","-80.94881,33.97047","622908843","R","45","079","011607","1022"
"513","5697 Calle Real, Goleta, CA, 93117","No_Match"
"3113","83 Jericho Turnpike, Jericho, NY, 11753","Match","Non_Exact","83 JERICHO PLZ, JERICHO, NY, 11753","-73.546844,40.785347","147826725","L","36","059","518501","2019"
"514","127A Highway 12 West, Starkville, MS, 39759","No_Match"
"4444","13005 Riverdale Dr, Coon Rapids, MN, 55448","Match","Non_Exact","13005 RIVERDALE DR NW, COON RAPIDS, MN, 55448","-93.35916,45.206707","97522208","R","27","003","050609","1033"
"5775","845 South Rd, Poughkeepsie, NY, 12601","No_Match"
"515","2601 Brice Rd, Reynoldsburg, OH, 43068","No_Match"
"4445","46135 Interstate Hwy 10 West, Winnie, TX, 77665","No_Match"
"5776","1445 Boyrum St, Iowa City, IA, 52240","Match","Exact","1445 BOYRUM ST, IOWA CITY, IA, 52240","-91.52783,41.644203","84515547","L","19","103","001802","1031"
"516","7750 Cooley Lake Road, Waterford, MI, 48327","Match","Exact","7750 COOLEY LAKE RD, WATERFORD, MI, 48327","-83.43932,42.61507","69799870","R","26","125","145501","1001"
"4446","52 Middlesex Turnpike, Burlington, MA, 01803","Match","Exact","52 MIDDLESEX TPKE, BURLINGTON, MA, 01803","-71.212006,42.472404","87086925","R","25","017","332400","2070"
"5777","2550 Veterans Blvd, Pigeon Forge, TN, 37863","No_Match"
"517","4580 East Highway 83, Rio Grande City, TX, 78582","No_Match"
"4447","1200 Towson Ave, Fort Smith, AR, 72901","Match","Exact","1200 TOWSON AVE, FORT SMITH, AR, 72901","-94.42138,35.372498","56100429","R","05","131","000300","2151"
"5778","650 Route 72 E, Manahawkin, NJ, 08050","No_Match"
"518","704 S. U.S. Hwy. 27, Somerset, KY, 42501","No_Match"
"4448","9532 South Roberts Rd, Hickory Hills, IL, 60457","Match","Exact","9532 S ROBERTS RD, HICKORY HILLS, IL, 60457","-87.81787,41.717907","112210515","R","17","031","823702","1000"
"5779","1989 Colonial Parkway Across From, Fort Worth, TX, 76110","Match","Exact","1989 COLONIAL PKWY, FORT WORTH, TX, 76110","-97.35979,32.723","619873393","R","48","439","104201","1005"
"519","44 Veterans Memorial Drive, Kosciusko, MS, 39090","Match","Exact","44 VETERANS MEMORIAL DR, KOSCIUSKO, MS, 39090","-89.57801,33.06513","152335938","R","28","007","060500","3011"
"4449","247 Forest Parkway, Forest Park, GA, 30297","Match","Exact","247 FOREST PKWY, FOREST PARK, GA, 30297","-84.389946,33.618557","23312013","R","13","063","040306","1001"
"5790","880 Kinner St, Castle Rock, CO, 80109","Match","Non_Exact","880 KINNER ST, CASTLE ROCK, CO, 80104","-104.8631,39.379944","130839122","R","08","035","014403","3003"
"4460","1294 Canton Rd, Akron, OH, 44312","Match","Exact","1294 CANTON RD, AKRON, OH, 44312","-81.42662,41.030315","640653639","R","39","153","531101","2000"
"5791","1341 West Northern Lights Blvd, Anchorage, AK, 99503","Match","Exact","1341 W NORTHERN LIGHTS BLVD, ANCHORAGE, AK, 99503","-149.909,61.1953","641304438","R","02","020","001400","5001"
"4461","2455 State Rd 207, Saint Augustine, FL, 32084","No_Match"
"5792","1560 Mall Drive, Norfolk, VA, 23511","No_Match"
"4462","6149 Old National Hwy, College Park, GA, 30349","No_Match"
"5793","4859 Gerrardstown Rd, Inwood, WV, 25428","No_Match"
"4463","18815 Hall Rd, Macomb, MI, 48044","Match","Exact","18815 HALL RD, MACOMB, MI, 48044","-82.93471,42.62865","110724123","L","26","099","224200","1041"
"5794","234 W Main St, Malone, NY, 12953","Match","Non_Exact","234 W MAIN ST, MALONE, NY, 12953","-74.30648,44.84831","173839786","R","36","033","950501","3006"
"4464","814 N Brookhurst St, Anaheim, CA, 92801","Match","Non_Exact","814 BROOKHURST ST, ANAHEIM, CA, 92804","-117.95892,33.82125","144023368","L","06","059","087701","3004"
"5795","1221 E 57th St, Sioux Falls, SD, 57108","Match","Non_Exact","1221 E 57TH ST, SIOUX FALLS, SD, 57108","-96.70927,43.500355","642873571","R","46","083","010104","3000"
"4465","26383 Main St, Ardmore, TN, 38449","Match","Exact","26383 MAIN ST, ARDMORE, TN, 38449","-86.84915,34.99288","45317487","L","47","055","920800","2150"
"5796","901 West Main, Carbondale, IL, 62901","Match","Non_Exact","901 W MAIN ST, CARBONDALE, IL, 62901","-89.22805,37.7263","95077683","L","17","077","011000","5000"
"3134","14400 San Pablo Avenue, San Pablo, CA, 94806","No_Match"
"3133","1192 W. Broad Street, Dunn, NC, 28334","Match","Non_Exact","1192 W BROAD ST, DUNN, NC, 28334","-78.624214,35.315624","71989121","L","37","085","070300","4030"
"3132","1100 West Spring Street, Monroe, GA, 30655","Match","Non_Exact","1100 E SPRING ST, MONROE, GA, 30655","-83.69936,33.801937","615703234","R","13","297","110300","3005"
"3131","705 North Norwood Street, Wallace, NC, 28466","Match","Exact","705 N NORWOOD ST, WALLACE, NC, 28466","-77.99566,34.743176","13427531","L","37","061","090702","2107"
"3130","2693 Blanding Blvd, Middleburg, FL, 32068","Match","Exact","2693 BLANDING BLVD, MIDDLEBURG, FL, 32068","-81.87459,30.06236","641064201","R","12","019","030102","3000"
"3129","307 Tilghman Road, Salisbury, MD, 21804","Match","Exact","307 TILGHMAN RD, SALISBURY, MD, 21804","-75.54785,38.364647","114492122","R","24","045","010102","2015"
"520","4430 16th Street, Moline, IL, 61265","Match","Exact","4430 16TH ST, MOLINE, IL, 61265","-90.507034,41.46915","630400622","L","17","161","021900","1057"
"3128","650 East Main Street, East Haven, CT, 06512","No_Match"
"521","4106 North College Ave, Jackson, AL, 36545","No_Match"
"3127","2184 W. Union Blvd, Bethlehem, PA, 18018","Match","Non_Exact","2184 W UNION BLVD, BETHLEHEM, PA, 18018","-75.42012,40.62626","80807779","R","42","077","009300","3000"
"522","330 Larkin Drive, Monroe, NY, 10950","Match","Exact","330 LARKIN DR, MONROE, NY, 10950","-74.14981,41.32054","124500393","R","36","071","013900","1049"
"3126","5145 W. Baseline Road, Laveen, AZ, 85339","Match","Non_Exact","5145 W BASELINE RD, LAVEEN, AZ, 85339","-112.17122,33.37752","642855842","L","04","013","116609","1000"
"523","3924 N. Portage Road, South Bend, IN, 46628","No_Match"
"3125","195 Boone Station Road, Shelbyville, KY, 40065","Match","Exact","195 BOONE STATION RD, SHELBYVILLE, KY, 40065","-85.204155,38.215275","647860177","L","21","211","040200","4062"
"524","781 North 2nd Street, Clarksville, TN, 37040","Match","Exact","781 N 2ND ST, CLARKSVILLE, TN, 37040","-87.364296,36.53987","639666182","L","47","125","100800","1020"
"3124","2737 Veterans Avenue, Vandalia, IL, 62471","No_Match"
"525","2203 N. Parkerson Avenue, Crowley, LA, 70526","Match","Non_Exact","2203 N PARKERSON AVE, CROWLEY, LA, 70526","-92.38355,30.232073","88314023","L","22","001","960900","1014"
"4455","312 Jefferson Boulevard, Lafayette, LA, 70501","Match","Exact","312 JEFFERSON BLVD, LAFAYETTE, LA, 70501","-92.01237,30.228727","85616121","R","22","055","000100","2036"
"5786","2040 East Irvington Rd, Tucson, AZ, 85714","Match","Exact","2040 E IRVINGTON RD, TUCSON, AZ, 85714","-110.941185,32.163277","121176307","R","04","019","004110","1003"
"526","1556 Myrtle Avenue, Brooklyn, NY, 11237","Match","Exact","1556 MYRTLE AVE, BROOKLYN, NY, 11237","-73.91202,40.699455","59083045","R","36","047","043900","3003"
"4456","106 South Madison St, Rome, NY, 13440","Match","Exact","106 S MADISON ST, ROME, NY, 13440","-75.46397,43.213776","171521807","R","36","065","026300","1041"
"5787","2775 Cobb Parkway, Kennesaw, GA, 30152","Match","Non_Exact","2775 COBB PKWY N, KENNESAW, GA, 30152","-84.62071,34.0197","17268665","L","13","067","030215","3001"
"527","10 Watkins Park Drive, Upper Marlboro, MD, 20774","Match","Exact","10 WATKINS PARK DR, UPPER MARLBORO, MD, 20774","-76.78842,38.895847","76401449","R","24","033","800509","4015"
"4457","1401 W Fullerton, Chicago, IL, 60614","No_Match"
"5788","373 George St, New Brunswick, NJ, 08901","Match","Exact","373 GEORGE ST, NEW BRUNSWICK, NJ, 08901","-74.443886,40.495316","60263973","R","34","023","009300","2016"
"528","2187 Merced Street, San Leandro, CA, 94577","No_Match"
"4458","100 Cambridgeside Pl, Cambridge, MA, 02141","Match","Exact","100 CAMBRIDGESIDE PL, CAMBRIDGE, MA, 02141","-71.076645,42.36711","87121592","L","25","017","352102","1021"
"5789","4025 East Bell Rd, Phoenix, AZ, 85032","Match","Exact","4025 E BELL RD, PHOENIX, AZ, 85032","-111.99544,33.640686","128915110","R","04","013","103215","1009"
"529","5060 Central Avenue NE, Columbia Heights, MN, 55421","Match","Exact","5060 CENTRAL AVE NE, COLUMBIA HEIGHTS, MN, 55421","-93.24772,45.06008","639760689","L","27","003","051305","1004"
"4459","1276 State St, Lemont, IL, 60439","Match","Exact","1276 STATE ST, LEMONT, IL, 60439","-87.999725,41.653507","112389368","R","17","031","824005","3009"
"4470","3100 South Broadway, Edmond, OK, 73013","Match","Non_Exact","3100 S BROADWAY ST, EDMOND, OK, 73013","-97.48556,35.624573","606134412","L","40","109","108304","5023"
